trial_id,trial_path,model_key,model,pretrained,scenario_key,dataset,perturbation,accuracy,relative_accuracy,js,cka,drop_same,drop_id,domain_type,shift_type,num_classes,feature_type,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,feature_reliance,is_localwarp,setting_id,n_settings,is_sweep
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,0.36445069996902413,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.014499999582767487,0.010252535984082798,0.6774255037307739,0.10451245307922363,0.9170999750494957,0.9170999750494957,id,,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,0.9897474640159172,True,alpha=50|sigma=1.0,35,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,50,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,50,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,50,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537,0.6021789365979195,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,0.7650214638260376,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.0077666668221354485,0.006850445957162682,0.6318206787109375,0.19177353382110596,0.4011000068858266,0.9238333078101277,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,0.9931495540428373,True,alpha=50|sigma=1.0,35,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,50,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,50,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,50,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537,0.3666329549747237,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,0.4310903354993241,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__localwarp,imagenet,localwarp,0.004979999735951424,0.0050341510139670295,0.6535539627075195,0.11727207154035568,0.7866199892014265,0.7866199892014265,id,,1000,shape,50,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,0.994965848986033,True,alpha=50|sigma=1.0,35,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__original,imagenet_200,original,0.9336999654769897,,,,,0.0,id,,200,clean,50,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8540999889373779,0.9142888128581673,0.11936738342046738,0.8405249118804932,0.07959997653961182,0.07959997653961182,id,,200,color,50,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08571118714183268,False,gray_alpha=1.0,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8398000001907349,0.898890956415588,0.1270594745874405,0.837346613407135,0.09389996528625488,0.09389996528625488,id,,200,texture,50,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.10110904358441197,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7268999814987183,0.7773231488470478,0.22953839600086212,0.7198933959007263,0.20679998397827148,0.20679998397827148,id,,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537,0.22267685115295222,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.6743999719619751,0.7207925022568128,0.28690269589424133,0.6576954126358032,0.25929999351501465,0.25929999351501465,id,,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,0.2792074977431872,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.01899999938905239,0.015074835694498866,0.6589844822883606,0.11581684648990631,0.9146999660879374,0.9146999660879374,id,,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,0.9849251643055011,True,alpha=50|sigma=1.0,35,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__original,imagenet_r,original,0.3909333348274231,,,,,0.5427666306495667,natural_ood,style,200,clean,50,1.0,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.3484666645526886,0.8899637153817661,0.21001912653446198,0.7293342351913452,0.0424666702747345,0.5852333009243011,natural_ood,style,200,color,50,1.0,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.11003628461823389,False,gray_alpha=1.0,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3657333254814148,0.9347037245246593,0.2061101198196411,0.7346214652061462,0.0252000093460083,0.567966639995575,natural_ood,style,200,texture,50,1.0,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.06529627547534067,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.13316667079925537,0.33209536267855005,0.37446826696395874,0.5055493116378784,0.2577666640281677,0.8005332946777344,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchshuffle,0.999990518837832,0.9999919782617209,0.22386183785950264,0.09528007700706811,0.9999912485497764,0.15957095743328537,0.6679046373214499,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.10596666485071182,0.26161685384306294,0.38857290148735046,0.4808613657951355,0.2849666699767113,0.8277333006262779,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,0.738383146156937,False,grid_size=6,1,False
trial_0026,Cache/MetaData/trial_0026/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.009766667149960995,0.012351011741684594,0.545770525932312,0.19460250437259674,0.3811666676774621,0.9239332983270288,natural_ood,style,200,shape,50,1.0,6,11,170,75,11,2.0,1.0,localwarp,0.9982482479016292,0.998980457325104,0.09138708973501172,0.008542209517220735,0.9986143526133666,0.04996464962611623,0.9876489882583154,True,alpha=50|sigma=1.0,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__original,imagenet,original,0.7929799556732178,,,,,0.0,id,,1000,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__grayscale,imagenet,grayscale,0.7059599757194519,0.8901235071286684,0.10875436663627625,0.703380823135376,0.08701997995376587,0.08701997995376587,id,,1000,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.10987649287133161,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__bilateral,imagenet,bilateral,0.6165800094604492,0.7772671581532378,0.18520095944404602,0.59833824634552,0.17639994621276855,0.17639994621276855,id,,1000,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.22273284184676223,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5698999762535095,0.7183262305798125,0.21798327565193176,0.5245444178581238,0.22307997941970825,0.22307997941970825,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.2816737694201875,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__patchrotation,imagenet,patchrotation,0.35850000381469727,0.45140031796739927,0.39138492941856384,0.3435095250606537,0.4344799518585205,0.4344799518585205,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.5485996820326007,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet__localwarp,imagenet,localwarp,0.00291999988257885,0.002424303631455881,0.6802449226379395,0.07998941838741302,0.7900599557906389,0.7900599557906389,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9975756963685442,True,alpha=20|sigma=0.5,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__original,imagenet_200,original,0.9315999746322632,,,,,0.0,id,,200,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__grayscale,imagenet_200,grayscale,0.8721999526023865,0.9358946431512146,0.09783285856246948,0.6912307143211365,0.05940002202987671,0.05940002202987671,id,,200,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.06410535684878538,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__bilateral,imagenet_200,bilateral,0.8115999698638916,0.8704942714724382,0.1673370897769928,0.61165851354599,0.12000000476837158,0.12000000476837158,id,,200,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.12950572852756181,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchshuffle,imagenet_200,patchshuffle,0.7800999879837036,0.8364990386399644,0.19661998748779297,0.5603281855583191,0.15149998664855957,0.15149998664855957,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.16350096136003556,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__patchrotation,imagenet_200,patchrotation,0.5938999652862549,0.6355493000309759,0.3765827715396881,0.3692697286605835,0.3377000093460083,0.3377000093460083,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.36445069996902413,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_200__localwarp,imagenet_200,localwarp,0.01769999973475933,0.013706022104953692,0.6809322237968445,0.09659108519554138,0.9138999748975039,0.9138999748975039,id,,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9862939778950464,True,alpha=20|sigma=0.5,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__original,imagenet_r,original,0.40886667370796204,,,,,0.5227333009243011,natural_ood,style,200,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__grayscale,imagenet_r,grayscale,0.37513333559036255,0.9164740734661553,0.2009889930486679,0.7556198835372925,0.03373333811759949,0.5564666390419006,natural_ood,style,200,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.08352592653384472,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__bilateral,imagenet_r,bilateral,0.3955666720867157,0.9670683359457789,0.27135008573532104,0.6605859398841858,0.013300001621246338,0.5360333025455475,natural_ood,style,200,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.0329316640542211,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchshuffle,imagenet_r,patchshuffle,0.16566666960716248,0.3978210634020804,0.3909924030303955,0.5516562461853027,0.24320000410079956,0.7659333050251007,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.6021789365979195,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__patchrotation,imagenet_r,patchrotation,0.09989999979734421,0.23497853617396233,0.4764576554298401,0.4600007236003876,0.30896667391061783,0.831699974834919,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.7650214638260376,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,resnet50__in1k,resnet50,in1k,imagenet_r__localwarp,imagenet_r,localwarp,0.006899999920278788,0.004704522665449457,0.6443461179733276,0.1768500953912735,0.40196667378768325,0.9246999747119844,natural_ood,style,200,shape,20,0.5,6,11,170,75,11,2.0,1.0,localwarp,0.9981586367168839,0.9989478928621014,0.0981895399018394,0.011138621997232645,0.9985532647894927,0.05466408094953602,0.9952954773345506,True,alpha=20|sigma=0.5,35,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__original,imagenet,original,0.7915999889373779,,,,,0.0,id,,1000,clean,20,0.5,6,11,170,75,11,2.0,1.0,none,,,,,,,,False,default,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__grayscale,imagenet,grayscale,0.6700400114059448,0.8462433857419879,0.13156758248806,0.8319383263587952,0.1215599775314331,0.1215599775314331,id,,1000,color,20,0.5,6,11,170,75,11,2.0,1.0,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0.15375661425801213,False,gray_alpha=1.0,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__bilateral,imagenet,bilateral,0.6508199572563171,0.8219326667708672,0.14259935915470123,0.8311663866043091,0.1407800316810608,0.1407800316810608,id,,1000,texture,20,0.5,6,11,170,75,11,2.0,1.0,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0.17806733322913282,False,bilateral_d=11|sigma_color=170|sigma_space=75,36,True
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchshuffle,imagenet,patchshuffle,0.5017399787902832,0.6333670450252763,0.26450324058532715,0.7132125496864319,0.2898600101470947,0.2898600101470947,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchshuffle,0.9999861802083626,0.9999882323140941,0.22346241813001091,0.0943482244212045,0.9999872062612283,0.15890532127560772,0.3666329549747237,False,grid_size=6,1,False
trial_0015,Cache/MetaData/trial_0015/experiment_summary.json,vit-b__augreg_in1k,vit-b,augreg_in1k,imagenet__patchrotation,imagenet,patchrotation,0.4507799744606018,0.5689096645006759,0.30977416038513184,0.6673613786697388,0.3408200144767761,0.3408200144767761,id,,1000,shape,20,0.5,6,11,170,75,11,2.0,1.0,patchrotation,0.9248446127158124,0.9144931544126718,0.3639446098864796,0.2104306797706763,0.919668883564242,0.28718764482857795,0.4310903354993241,False,grid_size=6,1,False
