trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,patchrotation,patchrotation,0,1.0,6,0.8806919414699056,0.8609259811858061,0.21975036432672268,0.013430874455178059,0.870808961327856,0.11659061939095036
trial_0001,Cache\MetaData\trial_0001\experiment_summary.json,imagenet,localwarp,localwarp,0,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,original,none,0,2.0,6,,,,,,
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,grayscale,grayscale,0,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,bilateral,bilateral,0,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,2.0,6,0.9753168193244762,0.9668710491561313,0.15842379549238497,0.002797074508881637,0.9710939342403039,0.0806104350006333
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,patchrotation,patchrotation,0,2.0,6,0.880746439644129,0.8609038766638991,0.21972743447132526,0.01348389775551187,0.8708251581540141,0.11660566611341856
trial_0002,Cache\MetaData\trial_0002\experiment_summary.json,imagenet,localwarp,localwarp,0,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,original,none,0,3.5,6,,,,,,
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,grayscale,grayscale,0,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,bilateral,bilateral,0,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,3.5,6,0.9752722131416207,0.9670182788941715,0.15831288292221535,0.002602606499016987,0.971145246017896,0.08045774471061616
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,patchrotation,patchrotation,0,3.5,6,0.8809088340068926,0.8613281106982816,0.21971261295503092,0.013656352500636893,0.871118472352587,0.1166844827278339
trial_0003,Cache\MetaData\trial_0003\experiment_summary.json,imagenet,localwarp,localwarp,0,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,original,none,0,6.0,6,,,,,,
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,grayscale,grayscale,0,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,bilateral,bilateral,0,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,6.0,6,0.975226336398012,0.9670924959531713,0.1580662998385386,0.0026434060297612356,0.9711594161755916,0.0803548529341499
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,patchrotation,patchrotation,0,6.0,6,0.8806161494170199,0.8608425904789822,0.21975433144768527,0.013450151692455855,0.870729369948001,0.11660224157007056
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,localwarp,localwarp,0,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,original,none,5,0.5,6,,,,,,
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,grayscale,grayscale,5,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,bilateral,bilateral,5,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,0.5,6,0.9747960243899484,0.9668735386453416,0.15838247856944104,0.0026637451294000245,0.970834781517645,0.08052311184942053
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,patchrotation,patchrotation,5,0.5,6,0.8804161536540498,0.8604184139392835,0.22000429213718256,0.01380733278461642,0.8704172837966667,0.11690581246089951
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,localwarp,localwarp,5,0.5,6,0.9080973890298858,0.9302383802268969,0.22128352255907413,0.024799611769697142,0.9191678846283913,0.1230415671643856
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,original,none,5,1.0,6,,,,,,
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,grayscale,grayscale,5,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,bilateral,bilateral,5,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,1.0,6,0.9747938323065184,0.9670306410157765,0.15796513460518508,0.002739029911802856,0.9709122366611475,0.08035208225849397
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,patchrotation,patchrotation,5,1.0,6,0.8805433430328545,0.8604259030309972,0.21995713623876853,0.013713678014927445,0.8704846230319259,0.11683540712684798
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,localwarp,localwarp,5,1.0,6,0.7767279719475813,0.7695133484684177,0.24413672351723575,0.03058228867227957,0.7731206602079995,0.13735950609475767
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,original,none,5,2.0,6,,,,,,
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,grayscale,grayscale,5,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,bilateral,bilateral,5,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,2.0,6,0.9752649051805611,0.9671716729997146,0.15818945741667528,0.0026492652051508764,0.9712182890901379,0.08041936131091308
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,patchrotation,patchrotation,5,2.0,6,0.8814386570445902,0.8613119767733629,0.21970845268153238,0.013689724535599353,0.8713753169089765,0.11669908860856587
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,localwarp,localwarp,5,2.0,6,0.7442573822114126,0.7221412545888232,0.2585735745613796,0.034929387874892755,0.7331993184001179,0.14675148121813616
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,original,none,5,3.5,6,,,,,,
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,grayscale,grayscale,5,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,bilateral,bilateral,5,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,3.5,6,0.9751631605046256,0.9670809362900551,0.15807738917767644,0.0025891867280503867,0.9711220483973402,0.08033328795286342
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,patchrotation,patchrotation,5,3.5,6,0.8812850454143283,0.8610030576962828,0.21979110391754783,0.013775894468415999,0.8711440515553055,0.11678349919298191
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,localwarp,localwarp,5,3.5,6,0.7421667119419095,0.7178289727497955,0.26143214694199124,0.035498153784433696,0.7299978423458525,0.14846515036321245
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,original,none,5,6.0,6,,,,,,
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,grayscale,grayscale,5,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,bilateral,bilateral,5,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,6.0,6,0.9749414930384259,0.9670258624606324,0.15812367768992416,0.002651626726362661,0.9709836777495291,0.08038765220814341
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,patchrotation,patchrotation,5,6.0,6,0.8806599061716647,0.8610242981361831,0.21971221579788489,0.013599547334145382,0.8708421021539238,0.11665588156601515
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,localwarp,localwarp,5,6.0,6,0.7533887504913463,0.7304183646369109,0.2611840665778319,0.035101127317226734,0.7419035575641286,0.14814259694752935
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,original,none,10,0.5,6,,,,,,
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,grayscale,grayscale,10,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,bilateral,bilateral,10,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,0.5,6,0.9752368020212636,0.9670004450163827,0.1582687143894415,0.0026145491182506327,0.9711186235188234,0.08044163175384607
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,patchrotation,patchrotation,10,0.5,6,0.8809749751969935,0.8608890352121631,0.2199102007369514,0.01377696488288583,0.8709320052045784,0.11684358280991859
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,localwarp,localwarp,10,0.5,6,0.9786599711381042,0.9879596029319715,0.1661705185764976,0.017298500105242403,0.9833097870350379,0.09173450934087
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,original,none,10,1.0,6,,,,,,
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,grayscale,grayscale,10,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,bilateral,bilateral,10,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,1.0,6,0.9748604139263777,0.9668352051790171,0.15793867817408158,0.0026032809761179832,0.9708478095526972,0.08027097957509978
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,patchrotation,patchrotation,10,1.0,6,0.8803437407309651,0.8608159801881288,0.21984556269717856,0.013640363512488745,0.8705798604595469,0.11674296310483365
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,localwarp,localwarp,10,1.0,6,0.8714795173059683,0.8934071177100279,0.22397990843764,0.024078347280170772,0.882443317507998,0.1240291278589054
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,original,none,10,2.0,6,,,,,,
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,grayscale,grayscale,10,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,bilateral,bilateral,10,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,2.0,6,0.9750778054489945,0.9669735508033794,0.15794730073391974,0.00233769289309116,0.9710256781261869,0.08014249681350545
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,patchrotation,patchrotation,10,2.0,6,0.8809818438356543,0.8611422607168603,0.21993118899161546,0.013768422131580672,0.8710620522762572,0.11684980556159807
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,localwarp,localwarp,10,2.0,6,0.7602145823595174,0.7468782138291091,0.25033154607831787,0.032767415081268306,0.7535463980943132,0.14154948057979308
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,original,none,10,3.5,6,,,,,,
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,grayscale,grayscale,10,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,bilateral,bilateral,10,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,3.5,6,0.9751807213145983,0.9671195083103039,0.15793612852343517,0.0023925694818335264,0.9711501148124511,0.08016434900263435
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,patchrotation,patchrotation,10,3.5,6,0.8810389439431987,0.8608085396643038,0.21974209036738643,0.013709774117194902,0.8709237418037512,0.11672593224229068
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,localwarp,localwarp,10,3.5,6,0.7424620087555707,0.7193243558331758,0.2602565649864815,0.03511923583837426,0.7308931822943732,0.14768790041242788
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,original,none,10,6.0,6,,,,,,
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,grayscale,grayscale,10,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,bilateral,bilateral,10,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,6.0,6,0.9750302021803975,0.9669427793702831,0.1580102144441707,0.0024828318839149295,0.9709864907753403,0.08024652316404282
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,patchrotation,patchrotation,10,6.0,6,0.8809689144219836,0.860769534758885,0.21990829385417865,0.013944943538978327,0.8708692245904341,0.11692661869657847
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,localwarp,localwarp,10,6.0,6,0.7404779974459591,0.7158610155590753,0.2617102011279584,0.03572105494012777,0.7281695065025173,0.1487156280340431
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,original,none,20,0.5,6,,,,,,
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,grayscale,grayscale,20,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,bilateral,bilateral,20,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,0.5,6,0.9749973395177755,0.9669505877043856,0.1582079940117094,0.002685488942838667,0.9709739636110803,0.08044674147727406
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,patchrotation,patchrotation,20,0.5,6,0.8807259723378942,0.8609582462432139,0.21982728455064343,0.013572246651857384,0.8708421092905541,0.11669976560125042
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,localwarp,localwarp,20,0.5,6,0.9935855516346889,0.9965138221064374,0.09698247755096222,0.008246736829718217,0.9950496868705629,0.05261460719034021
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,original,none,20,1.0,6,,,,,,
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,grayscale,grayscale,20,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,bilateral,bilateral,20,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,1.0,6,0.9751358975017771,0.9670557350487972,0.15816943131121375,0.0025246726434995244,0.9710958162752872,0.08034705197735664
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,patchrotation,patchrotation,20,1.0,6,0.8813027798629041,0.8613152495020114,0.21989965268833703,0.01380338985289866,0.8713090146824577,0.11685152127061783
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,localwarp,localwarp,20,1.0,6,0.9677493434605038,0.9812514328292328,0.17710063742629895,0.017549579882694406,0.9745003881448684,0.09732510865449667
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,original,none,20,2.0,6,,,,,,
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,grayscale,grayscale,20,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,bilateral,bilateral,20,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,2.0,6,0.9750267491155877,0.966789971241443,0.15820878965015203,0.0025414611729969293,0.9709083601785155,0.08037512541157447
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,patchrotation,patchrotation,20,2.0,6,0.8803530359410925,0.8608217549376984,0.219679163806945,0.013722818557270224,0.8705873954393956,0.11670099118210762
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,localwarp,localwarp,20,2.0,6,0.8320247007282998,0.8489420660590691,0.2351900525940775,0.027722739582105464,0.8404833833936846,0.13145639608809148
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,original,none,20,3.5,6,,,,,,
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,grayscale,grayscale,20,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,bilateral,bilateral,20,3.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,3.5,6,0.9750421302704586,0.9670062998381472,0.15762691445722413,0.002852027994202098,0.9710242150543028,0.08023947122571312
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,patchrotation,patchrotation,20,3.5,6,0.8808895725479935,0.8605889863266833,0.2198266169799994,0.013643858946847763,0.8707392794373383,0.11673523796342358
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,localwarp,localwarp,20,3.5,6,0.7518231385515339,0.7339498257697546,0.2555324655055693,0.033790481319769194,0.7428864821606442,0.14466147341266924
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,original,none,20,6.0,6,,,,,,
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,grayscale,grayscale,20,6.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,bilateral,bilateral,20,6.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,6.0,6,0.9751911835337469,0.9671527564515366,0.1581558302157837,0.0024844366550121114,0.971171969992642,0.08032013343539789
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,patchrotation,patchrotation,20,6.0,6,0.8813938125780665,0.8610637498214803,0.21983029290627293,0.013676118782441429,0.8712287811997734,0.11675320584435717
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,localwarp,localwarp,20,6.0,6,0.7408335676910519,0.7165079378342469,0.26109065017965133,0.035233528654146265,0.7286707527626495,0.14816208941689882
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,original,none,35,0.5,6,,,,,,
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,grayscale,grayscale,35,0.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,bilateral,bilateral,35,0.5,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,0.5,6,0.9749697051133444,0.9669614964847301,0.15813792738750054,0.0025111986576923416,0.9709656007990372,0.08032456302259643
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,patchrotation,patchrotation,35,0.5,6,0.8814406438844724,0.8613713669201023,0.21988254233738053,0.013960524128252567,0.8714060054022873,0.11692153323281655
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,localwarp,localwarp,35,0.5,6,0.9967338688635343,0.998161123322717,0.05538374507926834,0.003186360358278824,0.9974474960931257,0.029285052718773578
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,original,none,35,1.0,6,,,,,,
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,grayscale,grayscale,35,1.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,bilateral,bilateral,35,1.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,1.0,6,0.9749992506530565,0.9670085827820974,0.15772627956242855,0.002629103593025809,0.971003916717577,0.08017769157772718
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,patchrotation,patchrotation,35,1.0,6,0.8805214749585907,0.8607311690371218,0.21998957462642849,0.013739561555434298,0.8706263219978562,0.1168645680909314
trial_0021,Cache\MetaData\trial_0021\experiment_summary.json,imagenet,localwarp,localwarp,35,1.0,6,0.9895810028086595,0.9942986018410407,0.1229121444530786,0.0107214785985855,0.9919398023248501,0.06681681152583205
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,original,none,35,2.0,6,,,,,,
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,grayscale,grayscale,35,2.0,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,bilateral,bilateral,35,2.0,6,0.4519074368000145,0.3891361240967361,0.251413249596256,0.05274970132672819,0.4205217804483753,0.1520814754614921
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,2.0,6,0.9751936697009287,0.9670699815612006,0.15811278530382408,0.0024016283886292298,0.9711318256310646,0.08025720684622666
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,patchrotation,patchrotation,35,2.0,6,0.8808615830021845,0.8610170423311005,0.21973202438335537,0.013508243253886042,0.8709393126666424,0.1166201338186207
trial_0022,Cache\MetaData\trial_0022\experiment_summary.json,imagenet,localwarp,localwarp,35,2.0,6,0.9329930474858474,0.9564383927596851,0.20989448494189883,0.021695275685813,0.9447157201227663,0.1157948803138559
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,original,none,35,3.5,6,,,,,,
trial_0023,Cache\MetaData\trial_0023\experiment_summary.json,imagenet,grayscale,grayscale,35,3.5,6,0.8104471579459841,0.7955432171410278,0.25743826641092704,0.03316482450003809,0.802995187543506,0.14530154545548257
