trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,original,none,,,,,,,0,6.0,7,11,170,75,11,2.0,1.0
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,6.0,7,11,170,75,11,2.0,1.0
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,0,6.0,7,11,170,75,11,2.0,1.0
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999928145347285,0.9999901815757392,0.15006496786804485,0.017563428321288987,0.9999914980552338,0.08381419809466693,0,6.0,7,11,170,75,11,2.0,1.0
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999689784726727,0.9999683579260362,0.37539135163767495,0.21734129528941576,0.9999686681993545,0.29636632346354536,0,6.0,7,11,170,75,11,2.0,1.0
trial_0004,Cache\MetaData\trial_0004\experiment_summary.json,imagenet,localwarp,localwarp,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,0,6.0,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,original,none,,,,,,,5,0.5,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,5,0.5,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,5,0.5,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999927644360579,0.9999881865264071,0.1498840073242324,0.01707938096734273,0.9999904754812324,0.08348169414578759,5,0.5,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999975077578788,0.999959083089697,0.37521499750314624,0.21727071071565174,0.9999670803342425,0.296242854109399,5,0.5,7,11,170,75,11,2.0,1.0
trial_0005,Cache\MetaData\trial_0005\experiment_summary.json,imagenet,localwarp,localwarp,0.9831656823051661,0.9885927740735648,0.3274111811840321,0.1383928262791295,0.9858792281893654,0.23290200373158085,5,0.5,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,original,none,,,,,,,5,1.0,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,5,1.0,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,5,1.0,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999859845784621,0.9999898296760157,0.14998686690042023,0.01739014528076186,0.9999879071272388,0.08368850609059103,5,1.0,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999720425905267,0.9999637536916256,0.3755390294504822,0.21735891556787443,0.9999678981410763,0.2964489725091783,5,1.0,7,11,170,75,11,2.0,1.0
trial_0006,Cache\MetaData\trial_0006\experiment_summary.json,imagenet,localwarp,localwarp,0.9081499894674829,0.9083794310707924,0.5222316826714514,0.41806063411298383,0.9082647102691376,0.47014615839221763,5,1.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,original,none,,,,,,,5,2.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,5,2.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,5,2.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999984006743728,0.9999905467507126,0.1500249521172433,0.017434105407105303,0.9999872767472203,0.08372952876217431,5,2.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999752897999232,0.9999631373974147,0.37542259457873167,0.21739383313716543,0.9999692135986689,0.2964082138579486,5,2.0,7,11,170,75,11,2.0,1.0
trial_0007,Cache\MetaData\trial_0007\experiment_summary.json,imagenet,localwarp,localwarp,0.8754975156604126,0.8605987630672639,0.7184129864326425,0.7435493273448031,0.8680481393638382,0.7309811568887229,5,2.0,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,original,none,,,,,,,5,3.5,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,5,3.5,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,5,3.5,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999901401683726,0.999991379998833,0.15003697184163045,0.017381617270541837,0.9999907600836028,0.08370929455608614,5,3.5,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999646605996756,0.9999665383518032,0.37544417613098724,0.2176256308798563,0.9999655994757395,0.29653490350542183,5,3.5,7,11,170,75,11,2.0,1.0
trial_0008,Cache\MetaData\trial_0008\experiment_summary.json,imagenet,localwarp,localwarp,0.8743571531923141,0.8573451657993756,0.8582815171593812,0.8981017236379594,0.8658511594958449,0.8781916203986704,5,3.5,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,original,none,,,,,,,5,6.0,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,5,6.0,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,5,6.0,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999920945836126,0.9999912581369511,0.14978803218840347,0.017215325615717328,0.9999916763602819,0.08350167890206041,5,6.0,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999662703350695,0.9999653479359503,0.3752048299833601,0.2169465785660161,0.9999658091355099,0.2960757042746881,5,6.0,7,11,170,75,11,2.0,1.0
trial_0009,Cache\MetaData\trial_0009\experiment_summary.json,imagenet,localwarp,localwarp,0.8949440733583487,0.8801843307484863,0.938877870119659,0.9643402760014188,0.8875642020534174,0.951609073060539,5,6.0,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,original,none,,,,,,,10,0.5,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,10,0.5,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,10,0.5,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999934339344232,0.9999903097754892,0.14991495021057502,0.017419410882491555,0.9999918718549563,0.08366718054653327,10,0.5,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999664880609802,0.9999643506672369,0.37516494578949355,0.21692238304374623,0.9999654193641085,0.2960436644166199,10,0.5,7,11,170,75,11,2.0,1.0
trial_0010,Cache\MetaData\trial_0010\experiment_summary.json,imagenet,localwarp,localwarp,0.9971648439402303,0.9983913689921654,0.1891374467541789,0.04127690566206251,0.9977781064661979,0.1152071762081207,10,0.5,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,original,none,,,,,,,10,1.0,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,10,1.0,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,10,1.0,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999908936973833,0.9999905565495522,0.14988539182723373,0.01735898657763038,0.9999907251234678,0.08362218920243204,10,1.0,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999754498610838,0.9999691014970542,0.3750874483257747,0.21725693599737453,0.999972275679069,0.2961721921615746,10,1.0,7,11,170,75,11,2.0,1.0
trial_0011,Cache\MetaData\trial_0011\experiment_summary.json,imagenet,localwarp,localwarp,0.9697181728551338,0.9781365676405388,0.34937928562189247,0.15746255514772328,0.9739273702478363,0.2534209203848079,10,1.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,original,none,,,,,,,10,2.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,10,2.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,10,2.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999903996210231,0.9999900742976097,0.1498499211097096,0.01730434134010785,0.9999902369593162,0.08357713122490873,10,2.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999689784726727,0.9999683579260362,0.37539135163767495,0.21734129528941576,0.9999686681993545,0.29636632346354536,10,2.0,7,11,170,75,11,2.0,1.0
trial_0012,Cache\MetaData\trial_0012\experiment_summary.json,imagenet,localwarp,localwarp,0.8910688391447749,0.885493030098741,0.5143908851749549,0.43539539150679984,0.888280934621758,0.4748931383408773,10,2.0,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,original,none,,,,,,,10,3.5,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,10,3.5,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,10,3.5,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999934130233404,0.9999902998436788,0.1499778024664835,0.017379878382927445,0.9999918564335096,0.08367884042470548,10,3.5,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999975077578788,0.999959083089697,0.37521499750314624,0.21727071071565174,0.9999670803342425,0.296242854109399,10,3.5,7,11,170,75,11,2.0,1.0
trial_0013,Cache\MetaData\trial_0013\experiment_summary.json,imagenet,localwarp,localwarp,0.8736201919741678,0.8575849241594339,0.6819084956752945,0.692541391840587,0.8656025580668009,0.6872249437579406,10,3.5,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,original,none,,,,,,,10,6.0,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,10,6.0,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,10,6.0,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999918194335142,0.999988775843142,0.149797871394899,0.01739171667312296,0.999990297638328,0.08359479403401099,10,6.0,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999720425905267,0.9999637536916256,0.3755390294504822,0.21735891556787443,0.9999678981410763,0.2964489725091783,10,6.0,7,11,170,75,11,2.0,1.0
trial_0014,Cache\MetaData\trial_0014\experiment_summary.json,imagenet,localwarp,localwarp,0.8718801775541151,0.8543443055878958,0.821756466057451,0.8622924399530341,0.8631122415710054,0.8420244530052426,10,6.0,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,original,none,,,,,,,20,0.5,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,20,0.5,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,20,0.5,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999873276299472,0.9999882321456162,0.15007206519941085,0.017402674182723003,0.9999877798877818,0.08373736969106692,20,0.5,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999752897999232,0.9999631373974147,0.37542259457873167,0.21739383313716543,0.9999692135986689,0.2964082138579486,20,0.5,7,11,170,75,11,2.0,1.0
trial_0015,Cache\MetaData\trial_0015\experiment_summary.json,imagenet,localwarp,localwarp,0.9991725729181822,0.999501409959359,0.0998434885884496,0.011194272513251467,0.9993369914387705,0.05551888055085054,20,0.5,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,original,none,,,,,,,20,1.0,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,20,1.0,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,20,1.0,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999992722448657,0.9999881377840328,0.1499515668137818,0.01752850846609205,0.9999904301163449,0.08374003763993693,20,1.0,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999770046118734,0.9999683074814075,0.3755791385773353,0.21758750841462482,0.9999726560466404,0.2965833234959801,20,1.0,7,11,170,75,11,2.0,1.0
trial_0016,Cache\MetaData\trial_0016\experiment_summary.json,imagenet,localwarp,localwarp,0.9954878757693241,0.9974838854138067,0.21011287634539133,0.04807498758735449,0.9964858805915654,0.12909393196637292,20,1.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,original,none,,,,,,,20,2.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,20,2.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,20,2.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999839662666802,0.9999909915444674,0.14996254352373387,0.017333726947455903,0.9999874789055738,0.08364813523559489,20,2.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999680951901984,0.9999684926616834,0.37532391624915307,0.21697597858944173,0.9999682939259408,0.2961499474192974,20,2.0,7,11,170,75,11,2.0,1.0
trial_0017,Cache\MetaData\trial_0017\experiment_summary.json,imagenet,localwarp,localwarp,0.9466088517153528,0.9577153971907593,0.35797212081902763,0.17342691753099795,0.952162124453056,0.2656995191750128,20,2.0,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,original,none,,,,,,,20,3.5,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,20,3.5,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,20,3.5,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999913172135534,0.9999888838731577,0.14986852474062465,0.017061514140659383,0.9999901005433555,0.08346501944064202,20,3.5,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,patchrotation,patchrotation,0.9999798149231491,0.9999707902169983,0.3755547548944053,0.2174083702573788,0.9999753025700737,0.2964815625758921,20,3.5,7,11,170,75,11,2.0,1.0
trial_0018,Cache\MetaData\trial_0018\experiment_summary.json,imagenet,localwarp,localwarp,0.8826439049267452,0.8731446076134181,0.48803857839707765,0.3850220964760101,0.8778942562700817,0.43653033743654385,20,3.5,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,original,none,,,,,,,20,6.0,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,20,6.0,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,20,6.0,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999885972198012,0.9999895801078391,0.1500281868324224,0.017518748983762607,0.9999890886638202,0.0837734679080925,20,6.0,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,patchrotation,patchrotation,0.999974455093185,0.9999723631789864,0.3753855344131513,0.21716962390042757,0.9999734091360857,0.2962775791567895,20,6.0,7,11,170,75,11,2.0,1.0
trial_0019,Cache\MetaData\trial_0019\experiment_summary.json,imagenet,localwarp,localwarp,0.8719116638502619,0.8548120968186298,0.6375040004564437,0.6240915139869816,0.8633618803344457,0.6307977572217127,20,6.0,7,11,170,75,11,2.0,1.0
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,original,none,,,,,,,35,0.5,7,11,170,75,11,2.0,1.0
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,grayscale,grayscale,0.9999946503684275,0.9999982841614824,1.0,1.0,0.999996467264955,1.0,35,0.5,7,11,170,75,11,2.0,1.0
trial_0020,Cache\MetaData\trial_0020\experiment_summary.json,imagenet,bilateral,bilateral,0.5347957138127921,0.4724570881872269,0.5416145937850794,0.8555104866051855,0.5036264010000095,0.6985625401951324,35,0.5,7,11,170,75,11,2.0,1.0
