trial_id,trial_path,dataset,perturbation,controlled_perturbation,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score,alpha,sigma,grid_size,bilateral_d,sigma_color,sigma_space,gaussian_k,gaussian_sigma,gray_alpha
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,3,11,2.0,1.0
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,3,11,2.0,1.0
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,bilateral,bilateral,0.6047233820395115,0.5519118544654017,0.6082846096662938,0.8963665325611632,0.5783176182524565,0.7523255711137284,35,3.5,6,11,150,3,11,2.0,1.0
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999974684881789,0.9999885134202415,0.22492184232307136,0.09478574447831643,0.9999815991510154,0.1598537934006939,35,3.5,6,11,150,3,11,2.0,1.0
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924471130872201,0.9142903742866023,0.36375687535280693,0.20997600801681415,0.9193807525794018,0.2868664416848105,35,3.5,6,11,150,3,11,2.0,1.0
trial_0059,Cache/MetaData/trial_0059/experiment_summary.json,imagenet,localwarp,localwarp,0.8865746062354188,0.8906622814513019,0.360143466772297,0.18704132738721305,0.8886184438433605,0.273592397079755,35,3.5,6,11,150,3,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,original,none,,,,,,,80,2.0,6,11,170,75,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,80,2.0,6,11,170,75,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,80,2.0,6,11,170,75,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999696409445104,0.9999978073511687,0.22394466481712816,0.09364862368936148,0.9999837241478393,0.15879664425324483,80,2.0,6,11,170,75,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9246072186854634,0.9148925037290706,0.36376034177409045,0.21038438059050904,0.9197498612072668,0.28707236118229973,80,2.0,6,11,170,75,11,2.0,1.0
trial_0032,Cache/MetaData/trial_0032/experiment_summary.json,imagenet,localwarp,localwarp,0.9967949164764692,0.9981531704331661,0.1444956792594908,0.014679655718627675,0.9974740434548177,0.07958766748905925,80,2.0,6,11,170,75,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,10,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,10,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,bilateral,bilateral,0.5739369015319808,0.518759979041649,0.5763281011295874,0.8807740602820108,0.546348440286815,0.7285510807057992,35,3.5,6,11,150,10,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.999975864401209,0.9999935004407227,0.2244717517115033,0.0948022158566339,0.9999846824209657,0.1596369837840686,35,3.5,6,11,150,10,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9248740620482048,0.9147089064415004,0.36391489725494003,0.21061333898336876,0.9197914842448525,0.2872641181191544,35,3.5,6,11,150,10,11,2.0,1.0
trial_0061,Cache/MetaData/trial_0061/experiment_summary.json,imagenet,localwarp,localwarp,0.8868297189319887,0.8908834944690507,0.3600634218384148,0.18714598193217055,0.8888566067005198,0.2736047018852926,35,3.5,6,11,150,10,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,original,none,,,,,,,0,2.0,6,11,170,75,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,2.0,6,11,170,75,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0,2.0,6,11,170,75,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999779237898662,0.9999928628449428,0.22401079325635637,0.09464055339024059,0.9999853933174044,0.15932567332329847,0,2.0,6,11,170,75,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9251282534603091,0.915106887425509,0.3648333419217597,0.21169312810115506,0.920117570442909,0.28826323501145734,0,2.0,6,11,170,75,11,2.0,1.0
trial_0002,Cache/MetaData/trial_0002/experiment_summary.json,imagenet,localwarp,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,2.0,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,original,none,,,,,,,10,0.5,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,10,0.5,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,10,0.5,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999710480876918,0.9999961183360018,0.22411471740999428,0.09430816094344593,0.9999835832118468,0.15921143917672012,10,0.5,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,patchrotation,patchrotation,0.924994242617266,0.9148901958691342,0.36388925810983075,0.21079790818479666,0.9199422192432001,0.28734358314731373,10,0.5,6,11,170,75,11,2.0,1.0
trial_0010,Cache/MetaData/trial_0010/experiment_summary.json,imagenet,localwarp,localwarp,0.9939432726801853,0.9964947736158604,0.18587924063730138,0.04087977177255835,0.9952190231480228,0.11337950620492986,10,0.5,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,original,none,,,,,,,50,2.0,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,50,2.0,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,50,2.0,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999775909688884,0.9999975843741126,0.22517344063529596,0.0948549631636354,0.9999875876715006,0.16001420189946566,50,2.0,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249435203876701,0.9148192814600558,0.36423944016036836,0.2115008582180727,0.9198814009238627,0.2878701491892205,50,2.0,6,11,170,75,11,2.0,1.0
trial_0027,Cache/MetaData/trial_0027/experiment_summary.json,imagenet,localwarp,localwarp,0.9914894809168938,0.9950916554748567,0.20573282736074736,0.03580761069474171,0.9932905681958754,0.12077021902774451,50,2.0,6,11,170,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,bilateral,bilateral,0.8266738692934137,0.8062136542584168,0.7813045484958753,0.9615293809325196,0.8164437617759153,0.8714169647141975,35,3.5,6,11,60,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999883116417797,0.999999477673624,0.22394933612398835,0.09394032908577071,0.9999938946577018,0.15894483260487954,35,3.5,6,11,60,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084,35,3.5,6,11,60,75,11,2.0,1.0
trial_0052,Cache/MetaData/trial_0052/experiment_summary.json,imagenet,localwarp,localwarp,0.8872318130274358,0.8910055852013847,0.35989780532560894,0.18672761454354223,0.8891186991144102,0.2733127099345756,35,3.5,6,11,60,75,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,150,40,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,150,40,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,bilateral,bilateral,0.5712276432772487,0.5158790417651314,0.5737550643642879,0.8792197741321617,0.5435533425211901,0.7264874192482248,35,3.5,6,11,150,40,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999830419664945,0.9999887037199747,0.22350698236168381,0.09372909339869806,0.9999858728432344,0.15861803788019094,35,3.5,6,11,150,40,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250957139746963,0.9147025370626454,0.363462189289929,0.21034835005914373,0.9198991255186707,0.28690526967453645,35,3.5,6,11,150,40,11,2.0,1.0
trial_0063,Cache/MetaData/trial_0063/experiment_summary.json,imagenet,localwarp,localwarp,0.8870433714611959,0.8908893589995692,0.36015354188097287,0.18710624768195033,0.8889663652303826,0.2736298947814616,35,3.5,6,11,150,40,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,100,3,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,100,3,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,bilateral,bilateral,0.7217610044597582,0.6862084705002157,0.6989165742174629,0.9345757236316337,0.703984737479987,0.8167461489245483,35,3.5,6,11,100,3,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999899448838004,0.9999870066308216,0.22396380067589866,0.09466745378512467,0.9999884757573109,0.15931562723051165,35,3.5,6,11,100,3,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250201371834977,0.9149586067726526,0.3640873200234856,0.2104562106690807,0.9199893719780752,0.2872717653462832,35,3.5,6,11,100,3,11,2.0,1.0
trial_0053,Cache/MetaData/trial_0053/experiment_summary.json,imagenet,localwarp,localwarp,0.8866391323449174,0.8906377867305683,0.3601445541040097,0.18668741504642494,0.8886384595377429,0.2734159845752173,35,3.5,6,11,100,3,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,original,none,,,,,,,0,6.0,6,11,170,75,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,6.0,6,11,170,75,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,0,6.0,6,11,170,75,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999293930809953,0.9999941371113419,0.2240744760090537,0.09433587747870063,0.9999617650961685,0.15920517674387719,0,6.0,6,11,170,75,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883,0,6.0,6,11,170,75,11,2.0,1.0
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,localwarp,localwarp,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,0,6.0,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,original,none,,,,,,,80,0.5,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,80,0.5,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,80,0.5,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159,80,0.5,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734,80,0.5,6,11,170,75,11,2.0,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,localwarp,localwarp,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864,80,0.5,6,11,170,75,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,original,none,,,,,,,35,3.5,6,11,60,10,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,35,3.5,6,11,60,10,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,bilateral,bilateral,0.827813497895042,0.8073884255438439,0.7829429166147327,0.961978203069563,0.817600961719443,0.872460559842148,35,3.5,6,11,60,10,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999811963612774,0.9999959917288663,0.22393010125277993,0.09380857911673218,0.9999885940450717,0.15886934018475604,35,3.5,6,11,60,10,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250130503871209,0.9148349443682179,0.3642018341514191,0.21107207511963588,0.9199239973776694,0.28763695463552746,35,3.5,6,11,60,10,11,2.0,1.0
trial_0049,Cache/MetaData/trial_0049/experiment_summary.json,imagenet,localwarp,localwarp,0.8865666974683445,0.8910267393553135,0.36013247395708997,0.18683790628499258,0.888796718411829,0.2734851901210413,35,3.5,6,11,60,10,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,original,none,,,,,,,50,3.5,6,11,170,75,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,50,3.5,6,11,170,75,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,50,3.5,6,11,170,75,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0.9999676371434342,0.9999974421572437,0.2233559151334235,0.09379879752817005,0.9999825396503388,0.1585773563307968,50,3.5,6,11,170,75,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,patchrotation,patchrotation,0.9250957139746963,0.9147025370626454,0.363462189289929,0.21034835005914373,0.9198991255186707,0.28690526967453645,50,3.5,6,11,170,75,11,2.0,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,localwarp,localwarp,0.9264608979075035,0.9401559331935887,0.3073761334416722,0.10870503383033447,0.9333084155505461,0.20804058363600333,50,3.5,6,11,170,75,11,2.0,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,original,none,,,,,,,20,6.0,6,11,170,75,11,2.0,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,grayscale,grayscale,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0,20,6.0,6,11,170,75,11,2.0,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,bilateral,bilateral,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044,20,6.0,6,11,170,75,11,2.0,1.0
