trial_id,trial_path,dataset,perturbation,controlled_perturbation,alpha,sigma,grid_size,LV_ratio,HFE_ratio,ESSIM,GC,texture_score,shape_score
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,patchrotation,patchrotation,0,6.0,6,0.9249312423629421,0.9147831704279954,0.3636874427563409,0.21043023010967682,0.9198572063954685,0.28705883643300883
trial_0004,Cache/MetaData/trial_0004/experiment_summary.json,imagenet,localwarp,localwarp,0,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,original,none,80,0.5,6,,,,,,
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,grayscale,grayscale,80,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,bilateral,bilateral,80,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,0.5,6,0.9999653188853307,0.9999914400916132,0.22468366712978308,0.09510366608704864,0.9999783794884717,0.1598936666084159
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,patchrotation,patchrotation,80,0.5,6,0.9250400195819289,0.9148538678825484,0.36396656633123986,0.21059406878429485,0.9199469437322388,0.28728031755776734
trial_0030,Cache/MetaData/trial_0030/experiment_summary.json,imagenet,localwarp,localwarp,80,0.5,6,0.9995035127873765,0.9996955728156532,0.024818890083630977,0.00040412817805475455,0.9995995428015149,0.012611509130842864
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,original,none,50,3.5,6,,,,,,
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,grayscale,grayscale,50,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,bilateral,bilateral,50,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,3.5,6,0.9999676371434342,0.9999974421572437,0.2233559151334235,0.09379879752817005,0.9999825396503388,0.1585773563307968
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,patchrotation,patchrotation,50,3.5,6,0.9250957139746963,0.9147025370626454,0.363462189289929,0.21034835005914373,0.9198991255186707,0.28690526967453645
trial_0028,Cache/MetaData/trial_0028/experiment_summary.json,imagenet,localwarp,localwarp,50,3.5,6,0.9264608979075035,0.9401559331935887,0.3073761334416722,0.10870503383033447,0.9333084155505461,0.20804058363600333
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,original,none,20,6.0,6,,,,,,
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,grayscale,grayscale,20,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,bilateral,bilateral,20,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,6.0,6,0.9999812946068,0.9999939104164236,0.22403758182293082,0.09530755376187121,0.9999876025116119,0.15967256779240102
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,patchrotation,patchrotation,20,6.0,6,0.9251841106654433,0.9146883439867702,0.3644893682354543,0.21196112778456871,0.9199362273261067,0.2882252480100115
trial_0019,Cache/MetaData/trial_0019/experiment_summary.json,imagenet,localwarp,localwarp,20,6.0,6,0.8477457954925729,0.8284726531957722,0.6283258034793296,0.6166402202338295,0.8381092243441726,0.6224830118565796
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,original,none,20,1.0,6,,,,,,
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,grayscale,grayscale,20,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,bilateral,bilateral,20,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,1.0,6,0.9999819754020706,0.9999934947337211,0.22454707477393232,0.09479278966001138,0.9999877350678958,0.15966993221697184
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,patchrotation,patchrotation,20,1.0,6,0.9250415988542995,0.9147885970428142,0.36463060649938694,0.21151282676845812,0.919915097948557,0.28807171663392256
trial_0016,Cache/MetaData/trial_0016/experiment_summary.json,imagenet,localwarp,localwarp,20,1.0,6,0.99080505620343,0.9945921134527398,0.2069327641497911,0.04774138014064658,0.9926985848280848,0.12733707214521883
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,original,none,0,0.5,6,,,,,,
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,grayscale,grayscale,0,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,bilateral,bilateral,0,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,0.5,6,0.9999783536109197,0.9999936401524279,0.22373151402277908,0.09476586320120263,0.9999859968816738,0.15924868861199087
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,patchrotation,patchrotation,0,0.5,6,0.9251448184800887,0.9146210266179321,0.3647247633077674,0.2116322139775104,0.9198829225490104,0.2881784886426389
trial_0000,Cache/MetaData/trial_0000/experiment_summary.json,imagenet,localwarp,localwarp,0,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,original,none,35,1.0,6,,,,,,
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,grayscale,grayscale,35,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,bilateral,bilateral,35,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,1.0,6,0.9999759024992736,0.9999956993411594,0.2242667577222277,0.09466282049829557,0.9999858009202166,0.1594647891102616
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,patchrotation,patchrotation,35,1.0,6,0.9251523211780881,0.9146913449123123,0.36392279677317,0.2113125533413557,0.9199218330452,0.2876176750572628
trial_0021,Cache/MetaData/trial_0021/experiment_summary.json,imagenet,localwarp,localwarp,35,1.0,6,0.996986121240514,0.9982891560672169,0.12862812247418814,0.016964258595948963,0.9976376386538653,0.07279619053506856
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,original,none,10,1.0,6,,,,,,
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,grayscale,grayscale,10,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,bilateral,bilateral,10,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,patchshuffle,patchshuffle,10,1.0,6,0.9999929561493853,0.9999960092530364,0.22388381377900324,0.09367064616906841,0.999994482701211,0.15877722997403584
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,patchrotation,patchrotation,10,1.0,6,0.9250958446818731,0.9150942549473328,0.3643284123380675,0.2110246647410741,0.920095049814603,0.2876765385395708
trial_0011,Cache/MetaData/trial_0011/experiment_summary.json,imagenet,localwarp,localwarp,10,1.0,6,0.9520074765527997,0.9635620903575735,0.34343916994393986,0.15568675017692868,0.9577847834551865,0.24956296006043427
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,original,none,35,3.5,6,,,,,,
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,grayscale,grayscale,35,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,bilateral,bilateral,35,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,3.5,6,0.9999887497289459,0.9999961394578081,0.22409659030718804,0.09467849789643101,0.9999924445933771,0.15938754410180955
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,patchrotation,patchrotation,35,3.5,6,0.9248589202933514,0.9146299616141236,0.3645701625805015,0.21189541881366794,0.9197444409537376,0.2882327906970847
trial_0023,Cache/MetaData/trial_0023/experiment_summary.json,imagenet,localwarp,localwarp,35,3.5,6,0.8870304314766491,0.8910172472846029,0.3601529651213814,0.18698177081173434,0.8890238393806259,0.2735673679665579
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,original,none,20,2.0,6,,,,,,
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,grayscale,grayscale,20,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,bilateral,bilateral,20,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,patchshuffle,patchshuffle,20,2.0,6,0.9999885668063725,0.9999952956399386,0.22403875645344723,0.09386361562708588,0.9999919312231553,0.15895118604026656
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,patchrotation,patchrotation,20,2.0,6,0.9257445243800968,0.9149091520641359,0.3638859377942499,0.21032916272391813,0.9203268382221164,0.287107550259084
trial_0017,Cache/MetaData/trial_0017/experiment_summary.json,imagenet,localwarp,localwarp,20,2.0,6,0.9250267935794018,0.9376389977034806,0.3515007173108223,0.17164807324402523,0.9313328956414413,0.2615743952774237
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,original,none,5,2.0,6,,,,,,
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,grayscale,grayscale,5,2.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,bilateral,bilateral,5,2.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,2.0,6,0.9999886341972626,0.9999972351500824,0.22356713274311632,0.09378601124479528,0.9999929346736725,0.15867657199395585
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,patchrotation,patchrotation,5,2.0,6,0.9249897496572091,0.9147110948859105,0.3642508867019641,0.21105104735313465,0.9198504222715598,0.2876509670275494
trial_0007,Cache/MetaData/trial_0007/experiment_summary.json,imagenet,localwarp,localwarp,5,2.0,6,0.8513182125176263,0.8338503178964449,0.7074914338285425,0.733821374068856,0.8425842652070358,0.7206564039486992
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,original,none,50,6.0,6,,,,,,
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,grayscale,grayscale,50,6.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,bilateral,bilateral,50,6.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,6.0,6,0.9999705311702559,0.999997385649641,0.22395156190271973,0.09411234145695328,0.9999839584099481,0.1590319516798365
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,patchrotation,patchrotation,50,6.0,6,0.9250754238902124,0.914828500548322,0.3645990689962056,0.21241792983015254,0.9199519622192671,0.2885084994131791
trial_0029,Cache/MetaData/trial_0029/experiment_summary.json,imagenet,localwarp,localwarp,50,6.0,6,0.8553759203745938,0.841827619786343,0.40157034332307,0.24509940811158049,0.8486017700804683,0.3233348757173252
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,original,none,0,1.0,6,,,,,,
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,grayscale,grayscale,0,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,bilateral,bilateral,0,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,patchshuffle,patchshuffle,0,1.0,6,0.9999763968003206,0.9999947137703864,0.22337428535992682,0.0939091309746537,0.9999855552853536,0.15864170816729026
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,patchrotation,patchrotation,0,1.0,6,0.924732245521064,0.9145414215306217,0.36412205321541563,0.21053692880211203,0.9196368335258428,0.28732949100876387
trial_0001,Cache/MetaData/trial_0001/experiment_summary.json,imagenet,localwarp,localwarp,0,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,original,none,80,3.5,6,,,,,,
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,grayscale,grayscale,80,3.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,bilateral,bilateral,80,3.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,patchshuffle,patchshuffle,80,3.5,6,0.999967457892044,0.9999974675154057,0.22408499213615019,0.09447716810129374,0.9999824627037249,0.15928108011872197
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,patchrotation,patchrotation,80,3.5,6,0.9251848462194212,0.9147120080403558,0.36389356612603535,0.21053263721443996,0.9199484271298884,0.28721310167023767
trial_0033,Cache/MetaData/trial_0033/experiment_summary.json,imagenet,localwarp,localwarp,80,3.5,6,0.9749448119278386,0.9836230257840117,0.24960784176042825,0.04859567103071751,0.9792839188559251,0.14910175639557288
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,original,none,5,0.5,6,,,,,,
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,grayscale,grayscale,5,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,bilateral,bilateral,5,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,0.5,6,0.9999614354034485,0.9999868597726922,0.223927708298162,0.09437199244275347,0.9999741475880702,0.15914985037045773
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,patchrotation,patchrotation,5,0.5,6,0.9250168681776304,0.9147545901424583,0.3640351683158515,0.21128534114142158,0.9198857291600443,0.2876602547286365
trial_0005,Cache/MetaData/trial_0005/experiment_summary.json,imagenet,localwarp,localwarp,5,0.5,6,0.9702726490364834,0.9789657125128971,0.32143040354140434,0.13683284442499066,0.9746191807746906,0.2291316239831975
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,original,none,35,0.5,6,,,,,,
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,grayscale,grayscale,35,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,bilateral,bilateral,35,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,patchshuffle,patchshuffle,35,0.5,6,0.9999888273729309,0.999998978897399,0.2245138048314283,0.09484988861589666,0.9999939031351649,0.1596818467236625
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,patchrotation,patchrotation,35,0.5,6,0.9250077890490844,0.9146785152477128,0.36480255026756375,0.210609278347306,0.9198431521483986,0.28770591430743486
trial_0020,Cache/MetaData/trial_0020/experiment_summary.json,imagenet,localwarp,localwarp,35,0.5,6,0.9990427035107298,0.9994459646822037,0.05438335375158615,0.003584995854197787,0.9992443340964666,0.02898417480289197
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,original,none,5,1.0,6,,,,,,
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,grayscale,grayscale,5,1.0,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,bilateral,bilateral,5,1.0,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,patchshuffle,patchshuffle,5,1.0,6,0.9999910484297879,0.9999975200406971,0.22384109738244007,0.09431665520625546,0.9999942842352424,0.15907887629434778
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,patchrotation,patchrotation,5,1.0,6,0.9253797793245588,0.91516791731086,0.36413150253696924,0.21073479385046118,0.9202738483177094,0.28743314819371524
trial_0006,Cache/MetaData/trial_0006/experiment_summary.json,imagenet,localwarp,localwarp,5,1.0,6,0.8834475416989988,0.8814594772878023,0.5127920462052582,0.4109938050988545,0.8824535094934006,0.4618929256520563
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,original,none,50,0.5,6,,,,,,
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,grayscale,grayscale,50,0.5,6,0.9999988119677459,0.9999996168092575,1.0,1.0,0.9999992143885018,1.0
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,bilateral,bilateral,50,0.5,6,0.5310863013912357,0.46951693765241886,0.5441535852218721,0.860907928051737,0.5003016195218273,0.7025307566368044
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,patchshuffle,patchshuffle,50,0.5,6,0.9999609055458278,0.9999901272257815,0.22446287808842827,0.09545302367776712,0.9999755163858046,0.1599579508830977
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,patchrotation,patchrotation,50,0.5,6,0.9249718568530366,0.9146743784858782,0.3645352130015612,0.21138237880293037,0.9198231176694573,0.2879587959022458
trial_0025,Cache/MetaData/trial_0025/experiment_summary.json,imagenet,localwarp,localwarp,50,0.5,6,0.9993041850954157,0.9995789811108498,0.03710035493351815,0.0016116367836099825,0.9994415831031327,0.019355995858564064
trial_0012,Cache/MetaData/trial_0012/experiment_summary.json,imagenet,original,none,10,2.0,6,,,,,,
